Actual,Predicted,Residuals
0.2886310591621082,0.2829532,0.005677856437651396
0.9959718876329016,0.9725286,0.02344331078201045
0.2282669831059101,0.22617826,0.0020887244484546486
0.5953199919725173,0.58949614,0.00582385626084736
0.2344064578263339,0.23204407,0.002362386867242716
0.1540991856385186,0.15632108,-0.0022218929003760546
0.8530824686493919,0.850382,0.002700498243813243
0.0497239590914709,0.05704537,-0.007321411248876392
0.6234060872853919,0.6182394,0.005166684514395836
0.7497992242228879,0.7548934,-0.005094197903882103
0.8653169191250232,0.86223114,0.0030857837566760082
0.4995766495951635,0.49591643,0.0036602234133703004
0.070975009056285,0.07743463,-0.006459620145604042
0.8784656778041107,0.8752203,0.0032453790370208235
0.0834361558199815,0.08876011,-0.005323951935679513
0.9036319912422364,0.89953506,0.004096931313342322
0.1374573847405456,0.1403526,-0.002895222032830852
0.2152820191340625,0.21393445,0.001347567792433474
0.8955755328849204,0.8918295,0.0037460422232993285
0.9675172242511906,0.9545424,0.012974825798431788
0.6496381665679399,0.64619076,0.0034474040481035084
0.192147004831412,0.1922408,-9.37996024106269e-05
0.8516413957952389,0.84925634,0.0023850591062435367
0.4164697245523448,0.4137499,0.0027198211118693583
0.4316791294203701,0.4288992,0.002779930649847051
0.8711002860395051,0.8681809,0.002919415029678407
0.1580097443556046,0.1598297,-0.0018199615979934136
0.8340303109388495,0.8322629,0.0017674372892523271
0.9871804844125636,0.9671639,0.020016564010036708
0.3561322308112196,0.3514822,0.004650018267732037
0.1980946504553754,0.19764054,0.00045411223973818027
0.8050975720867164,0.8056855,-0.0005879480854027452
0.4231806599050812,0.42040887,0.002771785154943862
0.8290258938372663,0.8276962,0.0013296896517804857
0.040979071639923,0.048098445,-0.007119373298736666
0.7958556030093901,0.79736006,-0.001504459589792062
0.4924405509049359,0.4888762,0.0035643571431103194
0.4569234929205792,0.4539146,0.0030088803889172233
0.2276876118130946,0.22568196,0.0020056512303614493
0.7824469388582586,0.7854179,-0.002970975532305409
0.8112344196073192,0.8113202,-8.576605399668313e-05
0.7698276371831076,0.773551,-0.0037233500605446945
0.0610552737385053,0.0681088,-0.007053523334858959
0.8753792991427308,0.87244415,0.0029351463106995768
0.6104943042775434,0.60510755,0.005386758424882232
0.0668969499670955,0.0732328,-0.006335849801352378
0.3400852473078226,0.33447328,0.0056119652090524386
0.7716723311410697,0.7754469,-0.003774560643598268
0.8979851701259465,0.8942609,0.0037242867946476466
0.4061445121113715,0.40336382,0.0027806882206854455
0.2924944427368438,0.2865749,0.0059195425865447016
0.8270228928844625,0.8259998,0.0010230964939290654
0.3098730394624583,0.30349332,0.006379718520533262
0.762965709750508,0.7673917,-0.004425971920634542
0.9147730535606284,0.9100864,0.004686660204305193
0.2641346173547309,0.25987506,0.00425955822692331
0.1419919580563633,0.144496,-0.002504035796252052
0.7115330743603692,0.71512115,-0.0035880756564155014
0.5782056494976245,0.57238674,0.005818907859440947
0.5243125493764822,0.5197129,0.004599624419206805
0.4707918547339382,0.46751288,0.0032789789385738177
0.8847127873835896,0.8816612,0.0030516107020710503
0.5089403781004576,0.5048447,0.004095652968469032
0.6593238559972723,0.6569563,0.0023675409566839
0.5864451224737562,0.5806026,0.00584253620437758
0.8537115761444487,0.8514551,0.0022564837143339567
0.0993622918306035,0.10386133,-0.0044990401090937715
0.52538885219663,0.52097976,0.004409090119298464
0.3191531562481651,0.31280044,0.0063527190361747365
0.1922719182225811,0.19236141,-8.949620994452845e-05
0.047393442453196,0.05442226,-0.007028816877553509
0.0757553059785297,0.08162552,-0.005870215204484219
0.18860258864682,0.18857661,2.597975056450874e-05
0.0644089900262514,0.07107872,-0.006669727682336243
0.8016862239603333,0.8026667,-0.0009804997678466432
0.9948654154729978,0.97222245,0.022642968077673076
0.4653196063050866,0.46205425,0.0032653536805749006
0.370975574493522,0.36717874,0.003796836376303958
0.5470101882796615,0.5416642,0.005346005139860499
0.3086493339221533,0.30232,0.0063293304126318395
0.3859935306002065,0.382879,0.0031145416189595765
0.6587122725949768,0.6559957,0.002716546009588594
0.5012582879602986,0.49767277,0.0035855215132313267
0.1804567328868197,0.18104869,-0.0005919583859158861
0.9387515938001691,0.9318291,0.006922498913389363
0.159556911283001,0.16129369,-0.001736774153247772
0.389575243670167,0.3863954,0.003179848868073487
0.7289342065174315,0.73354733,-0.004613123385217466
0.4723743714445172,0.46915174,0.003222636138731083
0.9060923272816436,0.90180624,0.004286091968228045
0.5062939528666455,0.5023752,0.003918767376990928
0.2859274033940661,0.2802738,0.00565360826619743
0.8756906307642238,0.8728105,0.00288014778540302
0.9188736407947656,0.9139857,0.004887911577236337
0.3689688129422862,0.36498493,0.003983883380671183
0.98857661563806,0.9681237,0.02045294124535979
0.3062714093838132,0.299766,0.006505405298272426
0.3530284055033534,0.3481553,0.004873115614971446
0.996699162588354,0.97304654,0.023652621374364746
0.225580841061572,0.22361153,0.001969307419756816
0.7444875430815577,0.7492053,-0.004717748189651982
0.2561508037047556,0.25243735,0.0037134505706003518
0.8798896621039158,0.87671566,0.0031740020087009935
0.6975800362083243,0.6994244,-0.001844349816150781
0.8679968548942287,0.86502814,0.0029687119651515825
0.1274165065818104,0.13065633,-0.0032398251957622415
0.8207978441798042,0.8201393,0.0006585552775214554
0.2025596360656883,0.20183471,0.0007249276134635718
0.9030625424048724,0.89917076,0.003891786064845526
0.0637590923242065,0.07044318,-0.006684090859463546
0.3422570512251964,0.33688015,0.005376903768073593
0.942286084550616,0.9346199,0.007666180986162896
0.7904143458785341,0.79269445,-0.0022801035462095554
0.4182658178711628,0.4155555,0.0027103109265064207
0.461151199019243,0.45798573,0.00316547004013229
0.9277969125032742,0.9219879,0.005809021306069639
0.900875911200964,0.89695156,0.003924354995214485
0.0937260023750974,0.09876773,-0.005041725238351696
0.177267493520529,0.1781925,-0.0009250027792146454
0.550736063239298,0.5453688,0.005367272612772145
0.6982048015671674,0.7002368,-0.0020319957655963172
0.2955459352318692,0.28934658,0.006199359494869661
0.9087718496419386,0.9045942,0.00417766667379893
0.9685340767308293,0.9552181,0.013316000024896635
0.8377574495719594,0.8359739,0.001783531134001648
0.4670670682895498,0.4638703,0.0031967813480214824
0.2789680073630601,0.27368227,0.005285740889289958
0.7724282059324782,0.77624226,-0.0038140502320725966
0.8263506080318977,0.8255467,0.000803926150946821
0.2532768639574031,0.24950705,0.0037698092708567943
0.3951291802500175,0.39239073,0.0027384522531913036
0.2735727004806252,0.26861268,0.004960017661258753
0.9598897473634967,0.94867086,0.011218883258272139
0.5232594828861032,0.5186633,0.004596195723322483
0.2319908666224895,0.22948171,0.0025091546388087693
0.1388406177076159,0.14143108,-0.002590460607165279
0.8802328837739812,0.8771297,0.003103209816156527
0.9087855492713834,0.9045942,0.004191366303243793
0.8521177701312022,0.8496485,0.0024692944842295006
0.7524812357756583,0.7572571,-0.004775868144324624
0.6344148057353468,0.6299492,0.004465593661067024
0.4249986231347288,0.42214584,0.0028527796288694285
0.0289863316886364,0.03642288,-0.00743654681516304
0.7151806041610056,0.7190259,-0.003845305739659688
0.8563960039880519,0.85355175,0.002844258573318048
0.2416642221143116,0.23874912,0.002915105455147171
0.9012575463364082,0.89751506,0.003742487818952145
0.2629691389962398,0.258702,0.004267129079934262
0.1154856870078426,0.119327635,-0.003841947565140183
0.8583003626162561,0.8556256,0.002674733191207257
0.6833434642571516,0.6834959,-0.00015241491612716374
0.5433116029322057,0.5380911,0.005220479828110247
0.4048500829509263,0.40201056,0.0028395229152207158
0.3246101040364224,0.3184293,0.006180812788100842
0.7218759297053153,0.72626555,-0.0043896199544136705
0.4577119638198476,0.45457244,0.0031395246261219922
0.4575603185223136,0.45445883,0.0031014857815299113
0.0805342871014413,0.08642718,-0.005892894857710926
0.8452401854994627,0.8432478,0.001992414236340112
0.2180887339554859,0.21653098,0.0015577552758289093
0.1571804628278181,0.15905209,-0.00187162602887897
0.5868021016851256,0.58085275,0.005949354721624611
0.4081649969188555,0.4055445,0.002620507296739405
0.3530545372718864,0.34814882,0.004905714487462576
0.0752015910203566,0.08124867,-0.006047079796064905
0.8927038925377192,0.8890445,0.003659369298583459
0.6658626165510548,0.6640949,0.0017676916242970186
0.7315518883016583,0.73647225,-0.004920360729408602
0.9944782176119716,0.97166634,0.022811881552401325
0.0564244463461748,0.063378215,-0.006953768489945805
0.3268899027553957,0.32075816,0.006131738826410105
0.3141820954114723,0.3076756,0.006506495359592412
0.6635961916968728,0.6616515,0.0019446995780373344
0.3302929396266523,0.32415327,0.00613966532893806
0.144289393363282,0.14675122,-0.0024618316313774202
0.6615409470370909,0.6593276,0.0022133208087583567
0.9919451060925176,0.97011304,0.021832067075793993
0.6500827921707963,0.6467606,0.0033222092469071818
0.4023049169123954,0.39957535,0.002729564243633187
0.6567496092278482,0.6538578,0.002891782041263724
0.4110721339998667,0.40841252,0.0026596178827707484
0.1909101222210831,0.19101301,-0.00010288613501124866
0.2672519426240825,0.26270318,0.004548762310972121
0.3011160186686512,0.29489353,0.0062224856772418735
0.8756354555443527,0.87267554,0.00295991748130342
0.2658941380015129,0.26156306,0.004331075333666223
0.8329121398971885,0.8316529,0.0012592601822226657
0.1808883463317866,0.18155245,-0.0006641084974293998
0.027001859341591,0.034680724,-0.007678864802390932
0.71811004750988,0.72212565,-0.0040156019423295275
0.4319221547875986,0.4290326,0.0028895608220682045
0.450875352124566,0.44766977,0.0032055778306664395
0.3558171192524061,0.35112157,0.004695544612132063
0.5414807334857239,0.5362685,0.005212260814215108
0.3328342766153657,0.32683298,0.006001296697839442
0.340012958974033,0.33422995,0.005783012837558388
0.120090232555867,0.123435766,-0.0033455329489700397
0.6277376589172597,0.62292445,0.004813211857628397
0.7620328933439836,0.7663456,-0.004312726811350864
0.3690713611668046,0.36504892,0.00402244601902324
0.3860479163450779,0.38291603,0.003131883077103048
0.9756645442241548,0.96012855,0.01553599846304643
0.19081545594335,0.19099814,-0.00018268105387289624
0.7078236694352406,0.7107627,-0.002939010141633225
0.5081353259923062,0.50404483,0.0040904951932033695
0.5970679689373107,0.5912883,0.005779640766534366
0.4401642210091951,0.43730384,0.002860379895150922
0.5276790278714657,0.5231842,0.00449484761176111
0.0768085151067869,0.08271724,-0.005908724749933064
0.2467511655401348,0.24348216,0.0032690079521297266
0.2862343573931883,0.2805031,0.00573126319686873
0.6788263710385262,0.6786756,0.00015077909287797286
0.2431370312522514,0.24021928,0.0029177511285407576
0.3739469587885911,0.37023804,0.003708922871308973
0.2039153410585394,0.20298043,0.0009349121244421055
0.5136241272961333,0.5095155,0.0041086033856108095
0.6461716921917564,0.64271766,0.003454032718337219
0.7020651705359573,0.70460707,-0.002541898956382793
0.3448332156958182,0.33942124,0.0054119732203085635
0.5477163227293558,0.5422951,0.0054212244246072405
0.1321547046798032,0.13514426,-0.0029895588261324713
0.1109582098636419,0.11492339,-0.003965177902242503
0.765560840932581,0.76987904,-0.004318202169683372
0.3208407392051354,0.3144606,0.006380133822216083
0.9358973079034816,0.92911434,0.006782966167641735
0.764160329669295,0.76849866,-0.0043383294646160975
0.6353653905260607,0.6309012,0.004464173065428345
0.6565516910633955,0.6537576,0.0027941188893232383
0.0366952902777691,0.043504387,-0.00680909686250495
0.4186611511241481,0.4162423,0.0024188496600672793
0.9951819218046388,0.9722847,0.02289724716016861
0.627520647010336,0.6226601,0.004860546550283562
0.2599382423901661,0.25603926,0.0038989805722339788
0.2198864354333817,0.21838696,0.001499472423547421
0.9656918722998304,0.9526099,0.01308197563997937
0.1718472788514701,0.17274609,-0.0008988132295998374
0.1336470554189241,0.13646778,-0.0028207292242491133
0.1333160234081883,0.13621587,-0.002899842203841735
0.1304046009776365,0.13330606,-0.002901455283426113
0.4524729582372891,0.4494691,0.003003868729232473
0.0561254580256985,0.063010246,-0.0068847875359012295
0.4041471619447956,0.401346,0.002801163896013259
0.5318388849693074,0.5270505,0.004788389821602346
0.6939999853333121,0.6955321,-0.001532098178040453
0.1889417861718949,0.18892308,1.871037672124265e-05
0.8419906691420805,0.84023976,0.0017509058821928436
0.5662409929217161,0.5604404,0.005800571817284994
0.9375573990191262,0.93063533,0.006922065957907897
0.8610470531250095,0.8583019,0.0027451751495456422
0.8505731475819218,0.8483211,0.002252067374097111
0.7957296628936197,0.7970768,-0.0013471584335897901
0.4720401787638385,0.46874896,0.0032912218451220943
0.2810425259312427,0.2755967,0.0054458178719317685
0.7379208241716086,0.7428665,-0.004945691941672603
0.9925215142081514,0.97077394,0.021747578890158215
0.7528232521031996,0.7575948,-0.004771571734080715
0.7173512024952533,0.72147286,-0.004121656887376091
0.5195919472839069,0.51524603,0.00434591361538883
0.0976590846233244,0.10241625,-0.004757162506115908
0.3772992155934623,0.3738028,0.003496404686098409
0.3864294465102775,0.38339224,0.0030372019328696598
0.958758327594326,0.94778633,0.010971996417568186
0.5112300679640555,0.5071626,0.004067497010686316
0.8126662409003829,0.81248164,0.00018459913097368386
0.1334595810275068,0.13623786,-0.0027782786984453522
0.4235785080281772,0.42091432,0.0026641858903445614
0.9516131526160962,0.9426329,0.008980239026618708
0.3788487599170812,0.37537193,0.003476826933682786
0.0707339293146384,0.07696104,-0.006227111182187772
0.5907182401883724,0.5849806,0.0057376331555965
0.7024040729686319,0.7047022,-0.0022981255367696685
0.5296671162295061,0.5249175,0.0047496328997331805
0.383088946670478,0.37974057,0.003348380655234462
0.9271382318163062,0.9214674,0.00567080837728029
0.4831346287633522,0.4797204,0.0034142150785072545
0.5259905976759718,0.52132344,0.004667155216865337
0.8874770678825792,0.88426614,0.003210929805796958
0.1248313836191548,0.12783352,-0.0030021317865001063
0.1826935383609771,0.18317023,-0.00047669083557136394
0.3404664729318769,0.33480725,0.005659226008430218
0.3905187655964993,0.38752434,0.0029944290200374923
0.2311698727702844,0.22882092,0.0023489527797448395
0.2781366080563046,0.27298185,0.005154755763290053
0.4042382053563875,0.40142787,0.0028103403280061445
0.4697682301662168,0.4666057,0.0031625370643338924
0.1619860931636474,0.16366325,-0.001677160024485841
0.5632626322894829,0.55765593,0.005606701770378919
0.2433321209204146,0.24032062,0.0030114979994246005
0.2923521557494877,0.28641695,0.0059352079078434095
0.0785551240311461,0.08416504,-0.0056099126471681054
0.3549985229560218,0.35018694,0.004811578948148265
0.6379935578141038,0.63372254,0.004271014097673165
0.9990458841248916,0.97438407,0.02466181468214257
0.5428782690062761,0.53756964,0.005308626939320549
0.4520753664645267,0.44899127,0.0030840975913119517
0.6806254576544979,0.6804187,0.0002067278723933974
0.0419307264455638,0.04899928,-0.0070685532919087316
0.1599630753773622,0.16177721,-0.0018141378384657347
0.8852366229666059,0.88195133,0.003285290874320723
0.9475626626601076,0.93906546,0.00849720626972672
0.2486621887596456,0.24537225,0.0032899380834905123
0.0889831638760311,0.09416887,-0.005185707765127959
0.0298697101863153,0.037452787,-0.007583076974558112
0.2375301416220183,0.23487137,0.002658769041490039
0.9928400474359744,0.97077966,0.022060390072082825
0.7359870100016493,0.74120986,-0.005222854614744699
0.1228781139035831,0.12640932,-0.0035312081198086293
0.1874926220604229,0.1876384,-0.00014577992474557044
0.0698966922913519,0.07631034,-0.006413644298461335
0.4819395262073462,0.4785403,0.003399224884409191
0.6503261312609843,0.64694464,0.0033814891940286973
